hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-09 15:00:00+00:00,database-service,56,0,47.44785714285714,64.72749999999999,49.120178571428575,63.09125,13.409642857142858,0.5239285714285714,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 16:00:00+00:00,database-service,55,0,47.349090909090904,64.806,49.25145454545454,63.111636363636364,13.858545454545455,0.6770909090909091,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 17:00:00+00:00,database-service,55,1,47.75927272727272,61.29999999999999,48.803999999999995,62.716,14.096727272727271,0.5225454545454545,0.01818181818181818,0.0,0.0,False,us-east-1,2026.07.4,,0.01818181818181818,False
2026-07-09 18:00:00+00:00,database-service,46,0,46.71826086956521,62.1725,48.90108695652174,63.677608695652175,14.586521739130434,0.6541304347826087,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 19:00:00+00:00,database-service,47,0,47.303617021276594,66.35899999999998,48.284893617021275,63.04531914893617,14.439574468085105,0.6791489361702128,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-09 20:00:00+00:00,database-service,44,0,46.849545454545456,64.37550000000002,48.49795454545454,63.72,14.958181818181817,0.5852272727272727,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-09 21:00:00+00:00,database-service,37,0,46.720000000000006,63.734,49.234054054054056,62.795405405405404,13.764864864864865,0.37324324324324326,0.0,0.0,0.0,False,eu-west-1,2026.07.4,,0.0,False
2026-06-25 22:00:00+00:00,notification-service,34,0,88.17411764705882,117.39249999999998,42.516176470588235,47.087941176470586,10.323235294117648,1.875,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,True
2026-06-25 23:00:00+00:00,notification-service,34,0,82.55382352941176,113.231,42.203823529411764,46.860882352941175,10.463235294117647,2.082941176470588,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 00:00:00+00:00,notification-service,32,0,85.9140625,112.9775,41.2646875,46.690625,9.5996875,2.2040625,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 01:00:00+00:00,notification-service,28,0,82.37071428571429,108.18199999999999,41.82714285714286,47.36071428571428,10.007499999999999,1.6642857142857144,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 02:00:00+00:00,notification-service,30,1,88.28266666666667,122.94149999999999,42.342333333333336,46.675,9.401333333333334,1.9573333333333334,0.03333333333333333,0.0,0.0,False,eu-west-1,2026.07.1,,0.03333333333333333,False
2026-06-26 03:00:00+00:00,notification-service,30,0,86.205,111.579,42.216,46.618,10.608333333333333,2.0726666666666667,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-26 04:00:00+00:00,notification-service,30,2,92.63633333333334,121.7,41.71,47.13633333333333,9.972666666666667,2.2066666666666666,0.06666666666666667,0.0,0.0,False,us-east-1,2026.07.1,,0.06666666666666667,False
2026-06-26 05:00:00+00:00,notification-service,29,0,89.62275862068965,118.08399999999999,40.856896551724134,47.38758620689655,10.216551724137931,2.1441379310344826,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 06:00:00+00:00,notification-service,32,0,87.5334375,113.182,42.398125,47.089375,11.3784375,2.0315625,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 07:00:00+00:00,notification-service,39,0,87.89794871794872,107.90300000000002,41.27333333333333,46.72512820512821,10.222820512820514,2.2112820512820512,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 08:00:00+00:00,notification-service,43,0,89.62302325581395,121.127,42.29651162790697,47.603488372093025,9.964883720930233,2.083023255813954,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 09:00:00+00:00,notification-service,47,0,82.24468085106383,112.452,41.628085106382976,46.922765957446806,10.057872340425533,2.1882978723404256,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 10:00:00+00:00,notification-service,55,0,88.40927272727274,118.78799999999998,42.32781818181819,46.58927272727272,9.134,2.1683636363636363,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 11:00:00+00:00,notification-service,57,2,88.48894736842105,118.73199999999997,41.47385964912281,46.750701754385965,9.783157894736842,2.1366666666666667,0.03508771929824561,0.0,0.0,False,us-east-1,2026.07.1,,0.03508771929824561,False
2026-06-26 12:00:00+00:00,notification-service,59,0,92.91186440677967,119.801,41.57186440677966,46.928305084745766,10.191186440677965,2.0854237288135593,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 13:00:00+00:00,notification-service,56,1,88.98946428571428,120.19,41.708035714285714,47.48428571428571,10.725892857142856,2.1992857142857143,0.017857142857142856,0.0,0.0,False,us-east-1,2026.07.1,,0.017857142857142856,False
2026-06-26 14:00:00+00:00,notification-service,60,0,87.91433333333333,115.667,41.2895,46.80733333333333,10.269166666666667,2.2066666666666666,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 15:00:00+00:00,notification-service,59,0,86.14254237288135,112.73499999999997,42.167966101694915,47.2971186440678,9.933728813559323,2.272881355932203,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 16:00:00+00:00,notification-service,58,0,88.53189655172415,116.3055,41.89086206896552,46.203620689655175,9.511896551724137,2.1548275862068964,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 17:00:00+00:00,notification-service,53,1,88.95528301886793,116.712,43.10132075471698,47.229433962264146,10.106415094339622,1.920188679245283,0.018867924528301886,0.0,0.0,False,ap-south-1,2026.07.1,,0.018867924528301886,False
2026-06-26 18:00:00+00:00,notification-service,53,1,86.08509433962264,108.77999999999999,42.53981132075472,47.075094339622645,9.411698113207548,1.9933962264150944,0.018867924528301886,0.0,0.0,False,ap-south-1,2026.07.1,,0.018867924528301886,False
2026-06-26 19:00:00+00:00,notification-service,56,0,89.87464285714285,119.69999999999999,42.13642857142857,47.04732142857143,10.056964285714287,2.301071428571429,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 20:00:00+00:00,notification-service,45,0,85.1031111111111,113.63399999999999,42.355777777777774,46.50288888888889,9.90911111111111,2.311111111111111,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 21:00:00+00:00,notification-service,41,0,91.93926829268293,118.42,41.54121951219512,47.057804878048785,9.728536585365854,2.0253658536585366,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-26 22:00:00+00:00,notification-service,37,0,93.58648648648648,124.80399999999997,40.53945945945946,47.01702702702703,9.396486486486486,1.9167567567567567,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 23:00:00+00:00,notification-service,36,0,90.58055555555556,110.305,42.12277777777778,47.638333333333335,9.780277777777778,2.2466666666666666,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 00:00:00+00:00,notification-service,26,1,88.10423076923077,111.1425,40.99846153846154,47.65423076923077,10.061923076923078,2.022307692307692,0.038461538461538464,0.0,0.0,False,us-east-1,2026.07.1,,0.038461538461538464,False
2026-06-27 01:00:00+00:00,notification-service,23,1,95.46739130434783,110.492,42.452173913043474,47.81869565217391,10.235217391304348,2.2756521739130435,0.043478260869565216,0.0,0.0,False,us-east-1,2026.07.1,,0.043478260869565216,False
2026-06-27 02:00:00+00:00,notification-service,23,0,90.42304347826087,110.69699999999999,41.93391304347826,46.76913043478261,8.704782608695652,1.8986956521739131,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 03:00:00+00:00,notification-service,23,0,90.22956521739131,114.344,42.50043478260869,47.36652173913044,9.814782608695651,2.0826086956521737,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 04:00:00+00:00,notification-service,24,0,90.795,116.845,42.7275,46.8025,10.142916666666666,2.1683333333333334,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 05:00:00+00:00,notification-service,26,0,84.64653846153846,115.535,42.79615384615385,46.25769230769231,9.73423076923077,2.0696153846153846,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 06:00:00+00:00,notification-service,28,0,84.9325,111.457,42.050357142857145,46.112500000000004,10.542142857142858,2.0757142857142856,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-27 07:00:00+00:00,notification-service,35,1,82.09485714285715,116.19699999999999,43.031142857142854,47.003142857142855,10.360285714285714,2.277428571428571,0.02857142857142857,0.0,0.0,False,ap-south-1,2026.07.1,,0.02857142857142857,False
2026-06-27 08:00:00+00:00,notification-service,35,1,93.64457142857142,127.16399999999996,42.00514285714286,46.668285714285716,9.710571428571429,2.0505714285714283,0.02857142857142857,0.0,0.0,False,ap-south-1,2026.07.1,,0.02857142857142857,False
2026-06-27 09:00:00+00:00,notification-service,39,0,87.64589743589744,114.83,42.1074358974359,47.24307692307692,10.721794871794872,1.7256410256410255,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 10:00:00+00:00,notification-service,42,1,84.24642857142857,120.01349999999998,42.30761904761905,46.868095238095236,10.760714285714286,1.6383333333333334,0.023809523809523808,0.0,0.0,False,us-east-1,2026.07.1,,0.023809523809523808,False
2026-06-27 11:00:00+00:00,notification-service,42,0,87.85190476190476,128.3175,41.76523809523809,46.90714285714286,10.589761904761904,2.2626190476190478,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 12:00:00+00:00,notification-service,45,0,85.8531111111111,117.22399999999999,41.452,47.074,10.170444444444446,1.8702222222222222,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 13:00:00+00:00,notification-service,48,0,92.89916666666666,120.923,41.94291666666667,47.36395833333333,9.749583333333334,2.056458333333333,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 14:00:00+00:00,notification-service,51,1,84.33156862745098,122.105,42.268235294117645,47.30901960784314,9.747450980392157,1.8894117647058823,0.0196078431372549,0.0,0.0,False,ap-south-1,2026.07.1,,0.0196078431372549,False
2026-06-27 15:00:00+00:00,notification-service,50,1,85.103,110.58,42.6686,47.302600000000005,10.1262,2.1675999999999997,0.02,0.0,0.0,False,us-east-1,2026.07.1,,0.02,False
2026-06-27 16:00:00+00:00,notification-service,52,0,88.53596153846154,119.28299999999997,41.88326923076923,46.70076923076923,10.65846153846154,2.2884615384615383,0.0,0.019230769230769232,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 17:00:00+00:00,notification-service,47,1,85.03170212765957,117.826,42.86212765957447,46.979787234042554,10.292765957446809,1.7629787234042553,0.02127659574468085,0.0,0.0,False,eu-west-1,2026.07.1,,0.02127659574468085,False
2026-06-27 18:00:00+00:00,notification-service,42,0,87.32357142857143,112.60549999999999,41.79785714285714,46.40047619047619,10.296666666666667,2.303809523809524,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 19:00:00+00:00,notification-service,41,1,84.90634146341463,110.18,41.550975609756094,46.57341463414634,10.008048780487805,1.9975609756097563,0.024390243902439025,0.0,0.0,False,ap-south-1,2026.07.1,,0.024390243902439025,False
2026-06-27 20:00:00+00:00,notification-service,39,0,88.92179487179487,114.34700000000001,41.63410256410256,47.174615384615386,8.962564102564102,2.0223076923076926,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 21:00:00+00:00,notification-service,36,0,92.38749999999999,121.975,42.29666666666667,47.55138888888889,9.982222222222223,2.177222222222222,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 22:00:00+00:00,notification-service,31,1,86.53709677419356,115.72999999999999,41.93387096774194,47.38870967741936,10.540322580645162,2.0432258064516127,0.03225806451612903,0.0,0.0,False,us-east-1,2026.07.1,,0.03225806451612903,False
2026-06-27 23:00:00+00:00,notification-service,30,0,91.89533333333334,117.1875,42.37033333333333,46.66166666666666,10.323666666666666,2.0656666666666665,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 00:00:00+00:00,notification-service,29,0,90.09689655172414,113.90799999999999,41.25,47.26586206896552,10.64344827586207,1.7662068965517241,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 01:00:00+00:00,notification-service,25,0,92.66879999999999,114.13199999999999,41.532,47.0188,9.4316,1.7756,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 02:00:00+00:00,notification-service,24,0,84.47,109.136,41.34166666666667,47.52333333333333,10.027916666666666,1.7779166666666668,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 03:00:00+00:00,notification-service,24,1,86.42583333333334,114.52049999999998,41.163333333333334,47.38666666666666,9.494166666666667,1.7562499999999999,0.041666666666666664,0.0,0.0,False,us-east-1,2026.07.1,,0.041666666666666664,False
2026-06-28 04:00:00+00:00,notification-service,24,0,86.84125,123.8685,43.037083333333335,46.97958333333333,9.936666666666666,1.8175,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 05:00:00+00:00,notification-service,27,0,81.62407407407407,115.09599999999999,41.79296296296297,47.13,9.968518518518518,1.9066666666666667,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 06:00:00+00:00,notification-service,29,0,87.88758620689654,119.40399999999998,41.153103448275864,46.7396551724138,10.136896551724139,2.0344827586206895,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 07:00:00+00:00,notification-service,29,1,92.57034482758621,124.93799999999999,42.007586206896555,47.633793103448276,9.984137931034484,2.1568965517241376,0.034482758620689655,0.0,0.0,False,us-east-1,2026.07.1,,0.034482758620689655,False
2026-06-28 08:00:00+00:00,notification-service,35,2,87.56257142857143,121.246,41.877428571428574,47.83828571428571,10.076857142857143,1.9320000000000002,0.05714285714285714,0.0,0.0,False,ap-south-1,2026.07.1,,0.05714285714285714,False
2026-06-28 09:00:00+00:00,notification-service,36,0,90.3436111111111,115.75,41.56583333333333,47.249722222222225,9.169722222222223,2.1461111111111113,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 10:00:00+00:00,notification-service,40,2,87.83375,122.0615,42.20225,47.033249999999995,9.88025,1.6925000000000001,0.05,0.025,0.0,False,us-east-1,2026.07.1,,0.05,False
2026-06-28 11:00:00+00:00,notification-service,40,0,88.38374999999999,113.45750000000001,41.53175,47.123000000000005,10.1675,1.99775,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 12:00:00+00:00,notification-service,42,0,85.43309523809523,107.8625,41.85476190476191,47.303333333333335,10.388333333333334,1.8907142857142856,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 13:00:00+00:00,notification-service,47,1,91.5136170212766,118.89999999999999,41.5236170212766,46.815319148936176,10.354893617021277,1.9182978723404254,0.02127659574468085,0.0,0.0,False,us-east-1,2026.07.1,,0.02127659574468085,False
2026-06-28 14:00:00+00:00,notification-service,49,2,84.99897959183673,110.60199999999999,41.94061224489796,47.057959183673475,10.291632653061225,2.036734693877551,0.04081632653061224,0.02040816326530612,0.0,False,ap-south-1,2026.07.1,,0.04081632653061224,False
2026-06-28 15:00:00+00:00,notification-service,50,1,90.9534,121.137,42.146,46.5894,9.8938,2.0582,0.02,0.0,0.0,False,ap-south-1,2026.07.1,,0.02,False
2026-06-28 16:00:00+00:00,notification-service,46,0,85.10065217391305,120.14750000000001,41.752826086956524,47.37282608695652,9.11108695652174,2.1771739130434784,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 17:00:00+00:00,notification-service,45,0,86.67644444444444,118.43399999999998,42.336222222222226,47.21711111111111,10.091333333333333,1.998,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 18:00:00+00:00,notification-service,47,0,91.79531914893617,119.46399999999997,42.312340425531914,47.65914893617021,9.816170212765957,1.8963829787234041,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 19:00:00+00:00,notification-service,44,0,90.5525,122.56000000000002,42.300000000000004,47.29227272727273,9.960454545454546,2.015,0.0,0.022727272727272728,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 20:00:00+00:00,notification-service,36,0,87.66166666666668,111.94,41.97472222222222,47.080555555555556,9.803055555555556,2.0630555555555556,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 21:00:00+00:00,notification-service,38,0,94.29947368421053,121.21899999999998,42.11815789473684,47.53342105263158,8.696578947368423,1.7852631578947369,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 22:00:00+00:00,notification-service,31,2,83.55032258064516,111.86,42.09612903225806,47.306774193548385,9.20032258064516,2.0158064516129035,0.06451612903225806,0.0,0.0,False,us-east-1,2026.07.1,,0.06451612903225806,False
2026-06-28 23:00:00+00:00,notification-service,29,0,89.85620689655173,116.38599999999998,42.540689655172415,47.366206896551724,10.203448275862069,2.052758620689655,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-29 00:00:00+00:00,notification-service,32,1,86.5809375,111.935,41.738125,47.544375,9.45875,1.9825,0.03125,0.0,0.0,False,ap-south-1,2026.07.1,,0.03125,False
2026-06-29 01:00:00+00:00,notification-service,33,0,94.52030303030303,124.80199999999998,42.120000000000005,45.958181818181814,9.717575757575759,1.926060606060606,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 02:00:00+00:00,notification-service,29,0,85.51655172413793,112.34999999999998,41.30586206896551,46.90931034482758,10.032758620689656,2.183793103448276,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 03:00:00+00:00,notification-service,28,0,86.83428571428571,110.829,41.17857142857143,46.97071428571429,9.832857142857142,1.7,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 04:00:00+00:00,notification-service,27,0,83.30037037037037,112.801,42.4574074074074,47.28333333333334,9.996296296296295,2.1385185185185187,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 05:00:00+00:00,notification-service,31,1,85.35387096774193,112.16999999999999,42.67935483870968,46.501935483870966,10.110000000000001,1.817741935483871,0.03225806451612903,0.0,0.0,False,ap-south-1,2026.07.1,,0.03225806451612903,False
2026-06-29 06:00:00+00:00,notification-service,33,0,82.40121212121211,102.312,41.517272727272726,46.88272727272727,10.16060606060606,2.2172727272727273,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-29 07:00:00+00:00,notification-service,37,1,81.4854054054054,111.362,40.40405405405406,47.314594594594595,8.965945945945947,2.187837837837838,0.02702702702702703,0.0,0.0,False,eu-west-1,2026.07.1,,0.02702702702702703,False
