hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-09 10:00:00+00:00,notification-service,47,1,116.58617021276596,205.29799999999997,44.49106382978723,49.898936170212764,11.391063829787234,9.122340425531915,0.02127659574468085,0.0,0.0,True,ap-south-1,2026.07.4,queue backlog,0.02127659574468085,False
2026-07-09 11:00:00+00:00,notification-service,53,3,113.11377358490566,187.924,44.85283018867924,49.41981132075472,11.445283018867926,8.741509433962264,0.05660377358490566,0.0,0.0,True,ap-south-1,2026.07.4,queue backlog,0.05660377358490566,False
2026-07-09 12:00:00+00:00,notification-service,58,3,123.35206896551725,190.644,45.3501724137931,50.03551724137931,11.469137931034483,10.752241379310345,0.05172413793103448,0.0,0.0,True,ap-south-1,2026.07.4,queue backlog,0.05172413793103448,False
2026-07-09 13:00:00+00:00,notification-service,56,1,91.87303571428572,121.05,41.455,47.44178571428571,10.590892857142858,2.129285714285714,0.017857142857142856,0.0,0.0,False,us-east-1,2026.07.4,,0.017857142857142856,False
2026-07-09 14:00:00+00:00,notification-service,58,2,90.84413793103448,118.1245,42.077413793103446,47.203620689655175,10.04448275862069,2.282241379310345,0.034482758620689655,0.0,0.0,False,ap-south-1,2026.07.4,,0.034482758620689655,False
2026-07-09 15:00:00+00:00,notification-service,58,1,91.24793103448276,127.36149999999999,42.30948275862069,47.06655172413793,10.366551724137931,1.7763793103448275,0.017241379310344827,0.017241379310344827,0.0,False,us-east-1,2026.07.4,,0.017241379310344827,False
2026-07-09 16:00:00+00:00,notification-service,62,1,89.49870967741936,119.71599999999998,41.95516129032258,46.75806451612903,10.214193548387096,1.9556451612903225,0.016129032258064516,0.0,0.0,False,ap-south-1,2026.07.4,,0.016129032258064516,False
2026-07-09 17:00:00+00:00,notification-service,59,0,87.07203389830508,120.78699999999998,42.03423728813559,46.86881355932203,9.955423728813559,1.8962711864406778,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 18:00:00+00:00,notification-service,57,0,87.07719298245614,114.16799999999998,41.74807017543859,46.964561403508775,10.367192982456139,2.1156140350877193,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-09 19:00:00+00:00,notification-service,52,1,88.02076923076923,125.36999999999999,41.676153846153845,46.878269230769234,9.149038461538462,2.275961538461538,0.019230769230769232,0.0,0.0,False,ap-south-1,2026.07.4,,0.019230769230769232,False
2026-07-09 20:00:00+00:00,notification-service,46,1,89.91065217391305,119.4675,41.246521739130436,46.921956521739126,10.290652173913044,2.2606521739130434,0.021739130434782608,0.0,0.0,False,ap-south-1,2026.07.4,,0.021739130434782608,False
2026-06-25 21:00:00+00:00,payment-service,54,2,149.3462962962963,196.96849999999995,57.10425925925926,61.08574074074074,32.660555555555554,2.147407407407407,0.037037037037037035,0.0,0.0,False,ap-south-1,2026.07.1,,0.037037037037037035,True
2026-06-25 22:00:00+00:00,payment-service,49,1,156.17857142857142,191.132,56.87387755102041,61.59551020408163,32.629183673469385,1.9183673469387754,0.02040816326530612,0.02040816326530612,0.0,False,us-east-1,2026.07.1,,0.02040816326530612,False
2026-06-25 23:00:00+00:00,payment-service,41,1,157.26731707317074,203.35,57.34829268292683,60.22560975609756,31.53390243902439,1.9212195121951219,0.024390243902439025,0.024390243902439025,0.0,False,us-east-1,2026.07.1,,0.024390243902439025,False
2026-06-26 00:00:00+00:00,payment-service,44,0,156.01909090909092,193.51149999999998,56.75909090909091,60.33204545454546,32.178636363636365,2.124090909090909,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 01:00:00+00:00,payment-service,41,0,156.3539024390244,213.43,56.72707317073171,60.426829268292686,31.841951219512193,2.280731707317073,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-26 02:00:00+00:00,payment-service,37,0,157.04,206.48199999999997,57.211081081081076,61.21297297297298,31.93405405405405,2.2305405405405407,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 03:00:00+00:00,payment-service,35,0,157.28342857142857,212.08499999999992,56.947428571428574,61.00971428571429,31.004857142857144,1.7891428571428571,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 04:00:00+00:00,payment-service,41,0,161.94048780487805,197.02,56.52048780487805,60.65609756097561,31.845609756097563,1.8226829268292684,0.0,0.024390243902439025,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 05:00:00+00:00,payment-service,42,1,148.22642857142858,191.77749999999997,57.49452380952381,61.84595238095238,30.804285714285715,1.7316666666666667,0.023809523809523808,0.0,0.0,False,ap-south-1,2026.07.1,,0.023809523809523808,False
2026-06-26 06:00:00+00:00,payment-service,47,0,156.33425531914892,205.71,56.56085106382979,60.55255319148936,32.17574468085106,2.0014893617021277,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-26 07:00:00+00:00,payment-service,48,0,158.84645833333335,199.38449999999997,56.673750000000005,60.63999999999999,32.13,1.9920833333333334,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 08:00:00+00:00,payment-service,53,0,156.4401886792453,192.404,57.09169811320755,60.41943396226415,31.207358490566037,1.899433962264151,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 09:00:00+00:00,payment-service,64,1,154.72578125,192.962,57.25203125,61.40234375,32.01171875,2.12953125,0.015625,0.015625,0.0,False,us-east-1,2026.07.1,,0.015625,False
2026-06-26 10:00:00+00:00,payment-service,63,0,157.20015873015873,204.03,57.15539682539683,61.17111111111112,32.233809523809526,2.0315873015873014,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 11:00:00+00:00,payment-service,76,2,162.1238157894737,204.135,57.22210526315789,61.04473684210526,32.10842105263158,1.9026315789473685,0.02631578947368421,0.013157894736842105,0.0,False,us-west-2,2026.07.1,,0.02631578947368421,False
2026-06-26 12:00:00+00:00,payment-service,67,1,154.78746268656718,193.827,56.65910447761194,61.09805970149254,31.8910447761194,1.6913432835820896,0.014925373134328358,0.0,0.0,False,us-east-1,2026.07.1,,0.014925373134328358,False
2026-06-26 13:00:00+00:00,payment-service,74,2,156.21621621621622,216.46399999999997,56.83432432432432,61.53513513513514,31.71135135135135,1.9262162162162162,0.02702702702702703,0.0,0.0,False,us-east-1,2026.07.1,,0.02702702702702703,False
2026-06-26 14:00:00+00:00,payment-service,78,1,152.94371794871796,193.882,56.83166666666666,60.60102564102564,32.68269230769231,2.1735897435897433,0.01282051282051282,0.0,0.0,False,us-west-2,2026.07.1,,0.01282051282051282,False
2026-06-26 15:00:00+00:00,payment-service,73,0,158.74013698630137,204.69,57.50684931506849,60.947260273972596,31.405068493150686,2.3013698630136985,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 16:00:00+00:00,payment-service,78,1,156.94141025641025,200.63049999999993,56.50282051282051,61.05961538461538,32.552948717948716,2.1426923076923075,0.01282051282051282,0.0,0.0,False,us-west-2,2026.07.1,,0.01282051282051282,False
2026-06-26 17:00:00+00:00,payment-service,72,1,162.4688888888889,203.893,56.94055555555556,60.70263888888889,32.223194444444445,1.8630555555555557,0.013888888888888888,0.013888888888888888,0.0,False,eu-west-1,2026.07.1,,0.013888888888888888,False
2026-06-26 18:00:00+00:00,payment-service,66,2,159.22136363636363,209.845,57.31075757575758,61.2019696969697,32.12984848484849,2.1793939393939397,0.030303030303030304,0.015151515151515152,0.0,False,us-west-2,2026.07.1,,0.030303030303030304,False
2026-06-26 19:00:00+00:00,payment-service,65,1,149.504,198.148,57.25938461538462,61.33984615384615,31.693076923076926,2.044769230769231,0.015384615384615385,0.0,0.0,False,us-east-1,2026.07.1,,0.015384615384615385,False
2026-06-26 20:00:00+00:00,payment-service,53,1,151.64641509433963,204.88,57.59075471698113,61.388679245283015,31.328490566037736,1.9745283018867925,0.018867924528301886,0.0,0.0,False,ap-south-1,2026.07.1,,0.018867924528301886,False
2026-06-26 21:00:00+00:00,payment-service,55,0,152.98,193.786,57.70436363636363,61.13999999999999,32.79909090909091,2.019454545454545,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 22:00:00+00:00,payment-service,49,0,152.96326530612245,192.15599999999998,57.450816326530614,61.303877551020406,32.2304081632653,2.1846938775510205,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-26 23:00:00+00:00,payment-service,46,1,157.27978260869565,206.66,58.08195652173913,61.087173913043486,32.706304347826084,2.132608695652174,0.021739130434782608,0.0,0.0,False,us-east-1,2026.07.1,,0.021739130434782608,False
2026-06-27 00:00:00+00:00,payment-service,31,1,144.1358064516129,185.47500000000002,56.64,60.895161290322584,32.89806451612903,1.7216129032258063,0.03225806451612903,0.0,0.0,False,us-east-1,2026.07.1,,0.03225806451612903,False
2026-06-27 01:00:00+00:00,payment-service,33,1,157.5969696969697,197.418,57.88484848484848,60.4769696969697,33.08666666666667,2.004848484848485,0.030303030303030304,0.0,0.0,False,ap-south-1,2026.07.1,,0.030303030303030304,False
2026-06-27 02:00:00+00:00,payment-service,30,2,147.92633333333333,194.9725,56.807,60.99966666666667,31.283,1.9503333333333333,0.06666666666666667,0.0,0.0,False,ap-south-1,2026.07.1,,0.06666666666666667,False
2026-06-27 03:00:00+00:00,payment-service,27,2,152.87851851851852,189.566,56.71851851851852,60.71592592592592,31.544444444444448,2.1333333333333333,0.07407407407407407,0.037037037037037035,0.0,False,us-west-2,2026.07.1,,0.07407407407407407,False
2026-06-27 04:00:00+00:00,payment-service,31,2,147.41258064516128,185.85000000000002,57.05290322580645,60.63258064516129,32.06258064516129,2.0325806451612904,0.06451612903225806,0.0,0.0,False,us-east-1,2026.07.1,,0.06451612903225806,False
2026-06-27 05:00:00+00:00,payment-service,30,0,139.10366666666667,187.76049999999998,56.97366666666667,61.54666666666667,32.39266666666666,1.9413333333333334,0.0,0.03333333333333333,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 06:00:00+00:00,payment-service,38,0,147.24105263157895,186.6255,57.71394736842105,61.646052631578954,32.37842105263158,1.7805263157894735,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 07:00:00+00:00,payment-service,42,0,142.78452380952382,185.79849999999996,56.96214285714285,60.9802380952381,31.970238095238095,1.9642857142857142,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 08:00:00+00:00,payment-service,43,0,154.46837209302328,194.021,57.08,60.48581395348837,31.543023255813953,2.4032558139534883,0.0,0.046511627906976744,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 09:00:00+00:00,payment-service,50,4,148.243,190.39899999999997,57.261,61.7134,32.246,2.1593999999999998,0.08,0.0,0.0,False,us-east-1,2026.07.1,,0.08,False
2026-06-27 10:00:00+00:00,payment-service,55,0,150.0110909090909,198.92199999999997,57.33,60.758,31.703818181818182,1.806,0.0,0.01818181818181818,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 11:00:00+00:00,payment-service,52,1,145.64769230769232,184.14749999999998,56.87557692307693,60.840192307692305,31.872884615384617,1.7432692307692308,0.019230769230769232,0.0,0.0,False,us-east-1,2026.07.1,,0.019230769230769232,False
2026-06-27 12:00:00+00:00,payment-service,60,1,147.11266666666668,202.63699999999997,56.51199999999999,61.24766666666667,31.65533333333333,1.7708333333333333,0.016666666666666666,0.0,0.0,False,ap-south-1,2026.07.1,,0.016666666666666666,False
2026-06-27 13:00:00+00:00,payment-service,62,1,146.2132258064516,187.068,57.16306451612903,60.9641935483871,31.684193548387096,1.8996774193548387,0.016129032258064516,0.016129032258064516,0.0,False,us-east-1,2026.07.1,,0.016129032258064516,False
2026-06-27 14:00:00+00:00,payment-service,61,3,141.55622950819674,189.51,56.5772131147541,60.82819672131148,31.74032786885246,2.1240983606557378,0.04918032786885246,0.01639344262295082,0.0,False,us-east-1,2026.07.1,,0.04918032786885246,False
2026-06-27 15:00:00+00:00,payment-service,64,1,151.0828125,214.9539999999999,56.73828125,61.03484375,32.60390625,1.995,0.015625,0.0,0.0,False,ap-south-1,2026.07.1,,0.015625,False
2026-06-27 16:00:00+00:00,payment-service,62,1,149.85193548387096,198.23649999999998,56.913548387096775,60.872258064516124,31.674032258064514,2.143548387096774,0.016129032258064516,0.0,0.0,False,us-west-2,2026.07.1,,0.016129032258064516,False
2026-06-27 17:00:00+00:00,payment-service,57,1,146.51771929824562,186.03199999999998,57.97666666666667,61.215964912280704,31.492807017543857,1.8149122807017544,0.017543859649122806,0.0,0.0,False,us-east-1,2026.07.1,,0.017543859649122806,False
2026-06-27 18:00:00+00:00,payment-service,59,0,146.67508474576272,195.852,57.18169491525423,60.68457627118644,32.243559322033896,1.9279661016949152,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 19:00:00+00:00,payment-service,52,0,141.3944230769231,181.3175,57.35096153846154,61.22519230769231,32.279423076923074,1.918653846153846,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 20:00:00+00:00,payment-service,51,0,145.84039215686275,184.845,56.97686274509804,61.3121568627451,32.0735294117647,2.2027450980392156,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 21:00:00+00:00,payment-service,47,1,156.93148936170212,206.20999999999998,57.16489361702128,60.33127659574468,31.692340425531913,1.8453191489361702,0.02127659574468085,0.0,0.0,False,us-east-1,2026.07.1,,0.02127659574468085,False
2026-06-27 22:00:00+00:00,payment-service,43,2,151.68046511627907,216.73399999999998,57.12604651162791,60.58790697674419,31.70325581395349,1.8069767441860465,0.046511627906976744,0.0,0.0,False,us-east-1,2026.07.1,,0.046511627906976744,False
2026-06-27 23:00:00+00:00,payment-service,33,0,148.40878787878788,183.65800000000002,56.873030303030305,61.2430303030303,32.120606060606065,2.008787878787879,0.0,0.030303030303030304,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 00:00:00+00:00,payment-service,33,0,143.99363636363637,193.03199999999998,56.70272727272727,60.661818181818184,32.343939393939394,1.9706060606060607,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 01:00:00+00:00,payment-service,30,1,139.71966666666668,186.378,56.440000000000005,61.11633333333334,31.853666666666665,1.7403333333333333,0.03333333333333333,0.0,0.0,False,us-west-2,2026.07.1,,0.03333333333333333,False
2026-06-28 02:00:00+00:00,payment-service,30,0,146.602,185.0315,57.14366666666667,60.616,32.548,2.054,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 03:00:00+00:00,payment-service,30,0,139.02766666666668,178.9645,57.150999999999996,61.144,31.881000000000004,2.0206666666666666,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 04:00:00+00:00,payment-service,32,0,148.0440625,191.529,57.01375,60.788125,31.336875,2.0453125,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 05:00:00+00:00,payment-service,33,0,150.83939393939394,196.48399999999998,57.22969696969697,61.47636363636364,32.34757575757576,1.5063636363636363,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 06:00:00+00:00,payment-service,39,1,152.23307692307694,192.616,55.997692307692304,60.94692307692307,31.89794871794872,1.9953846153846153,0.02564102564102564,0.0,0.0,False,us-east-1,2026.07.1,,0.02564102564102564,False
2026-06-28 07:00:00+00:00,payment-service,39,0,141.17153846153846,175.256,57.559230769230766,61.13846153846154,32.03564102564103,1.945897435897436,0.0,0.02564102564102564,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 08:00:00+00:00,payment-service,45,0,141.34022222222222,180.29399999999998,56.86044444444444,60.72222222222222,32.654,1.8375555555555556,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 09:00:00+00:00,payment-service,45,0,148.06799999999998,183.04399999999998,56.88822222222222,61.169333333333334,32.13133333333334,1.8615555555555554,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 10:00:00+00:00,payment-service,52,0,148.21153846153845,192.505,57.315000000000005,61.455576923076926,32.392307692307696,2.017692307692308,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 11:00:00+00:00,payment-service,54,1,149.3422222222222,189.737,57.29203703703703,61.080000000000005,32.31074074074074,1.9487037037037038,0.018518518518518517,0.0,0.0,False,us-west-2,2026.07.1,,0.018518518518518517,False
2026-06-28 12:00:00+00:00,payment-service,58,0,150.19724137931036,181.18449999999999,57.291034482758626,60.77068965517241,32.14948275862069,2.2077586206896553,0.0,0.017241379310344827,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 13:00:00+00:00,payment-service,62,2,146.90725806451613,181.04399999999998,57.03354838709677,60.46,32.64290322580645,2.1193548387096777,0.03225806451612903,0.016129032258064516,0.0,False,us-east-1,2026.07.1,,0.03225806451612903,False
2026-06-28 14:00:00+00:00,payment-service,67,0,147.58791044776117,195.876,56.63731343283582,61.335373134328364,32.3255223880597,1.9665671641791043,0.0,0.014925373134328358,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 15:00:00+00:00,payment-service,56,2,150.94035714285715,197.05,57.51535714285715,61.50571428571429,31.186964285714286,2.146785714285714,0.03571428571428571,0.017857142857142856,0.0,False,us-east-1,2026.07.1,,0.03571428571428571,False
2026-06-28 16:00:00+00:00,payment-service,58,0,141.1505172413793,193.10999999999999,56.62103448275862,61.15827586206896,31.96379310344828,2.1982758620689653,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 17:00:00+00:00,payment-service,62,1,152.07919354838708,202.36549999999997,56.211290322580645,61.38387096774194,32.048870967741934,2.0379032258064513,0.016129032258064516,0.0,0.0,False,ap-south-1,2026.07.1,,0.016129032258064516,False
2026-06-28 18:00:00+00:00,payment-service,61,1,144.46786885245902,197.35,56.34688524590164,60.44491803278688,31.986065573770492,2.1309836065573773,0.01639344262295082,0.0,0.0,False,eu-west-1,2026.07.1,,0.01639344262295082,False
2026-06-28 19:00:00+00:00,payment-service,55,0,148.66181818181818,198.39000000000001,56.94981818181819,60.66254545454546,32.155454545454546,2.0574545454545454,0.0,0.01818181818181818,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 20:00:00+00:00,payment-service,49,0,150.46040816326533,196.55999999999995,57.19857142857143,61.00836734693877,32.341632653061225,1.8,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 21:00:00+00:00,payment-service,48,2,147.96166666666667,179.942,56.698125000000005,60.532916666666665,31.93625,2.1458333333333335,0.041666666666666664,0.041666666666666664,0.0,False,ap-south-1,2026.07.1,,0.041666666666666664,False
