timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-07-04T20:00:00+00:00,database-service,0.387941,False,0.6873,False,2026.07.3
2026-07-04T20:00:00+00:00,notification-service,0.4717,False,1.3397,False,2026.07.3
2026-07-04T20:00:00+00:00,payment-service,0.389151,False,0.9682,False,2026.07.3
2026-07-04T20:00:00+00:00,recommendation-service,0.398017,False,2.0653,False,2026.07.3
2026-07-04T20:00:00+00:00,worker-service,0.366319,False,1.2313,False,2026.07.3
2026-07-04T21:00:00+00:00,api-gateway,0.447262,False,0.8677,False,2026.07.3
2026-07-04T21:00:00+00:00,auth-service,0.423802,False,1.8072,False,2026.07.3
2026-07-04T21:00:00+00:00,database-service,0.435528,False,1.1463,False,2026.07.3
2026-07-04T21:00:00+00:00,notification-service,0.451107,False,2.3434,False,2026.07.3
2026-07-04T21:00:00+00:00,payment-service,0.442907,False,0.5363,False,2026.07.3
2026-07-04T21:00:00+00:00,recommendation-service,0.451246,False,2.2349,False,2026.07.3
2026-07-04T21:00:00+00:00,worker-service,0.377148,False,1.5515,False,2026.07.3
2026-07-04T22:00:00+00:00,api-gateway,0.387513,False,0.7872,False,2026.07.3
2026-07-04T22:00:00+00:00,auth-service,0.404519,False,2.0198,False,2026.07.3
2026-07-04T22:00:00+00:00,database-service,0.424453,False,0.4696,False,2026.07.3
2026-07-04T22:00:00+00:00,notification-service,0.44566,False,1.7228,False,2026.07.3
2026-07-04T22:00:00+00:00,payment-service,0.439087,False,0.6745,False,2026.07.3
2026-07-04T22:00:00+00:00,recommendation-service,0.395653,False,2.3491,False,2026.07.3
2026-07-04T22:00:00+00:00,worker-service,0.38008,False,0.9886,False,2026.07.3
2026-07-04T23:00:00+00:00,api-gateway,0.410734,False,0.6745,False,2026.07.3
2026-07-04T23:00:00+00:00,auth-service,0.446944,False,1.2237,False,2026.07.3
2026-07-04T23:00:00+00:00,database-service,0.503669,False,1.9237,False,2026.07.3
2026-07-04T23:00:00+00:00,notification-service,0.38625,False,1.4722,False,2026.07.3
2026-07-04T23:00:00+00:00,payment-service,0.405501,False,1.5565,False,2026.07.3
2026-07-04T23:00:00+00:00,recommendation-service,0.391331,False,2.0485,False,2026.07.3
2026-07-04T23:00:00+00:00,worker-service,0.44405,False,2.3325,False,2026.07.3
2026-07-05T00:00:00+00:00,api-gateway,0.443142,False,1.0089,False,2026.07.3
2026-07-05T00:00:00+00:00,auth-service,0.424435,False,2.652,False,2026.07.3
2026-07-05T00:00:00+00:00,database-service,0.390133,False,0.6151,False,2026.07.3
2026-07-05T00:00:00+00:00,notification-service,0.378644,False,1.1118,False,2026.07.3
2026-07-05T00:00:00+00:00,payment-service,0.409666,False,1.1814,False,2026.07.3
2026-07-05T00:00:00+00:00,recommendation-service,0.477524,False,2.6685,False,2026.07.3
2026-07-05T00:00:00+00:00,worker-service,0.490424,False,0.8196,False,2026.07.3
2026-07-05T01:00:00+00:00,api-gateway,0.456238,False,1.8365,False,2026.07.3
2026-07-05T01:00:00+00:00,auth-service,0.549737,True,3.0108,False,2026.07.3
2026-07-05T01:00:00+00:00,database-service,0.419405,False,0.7159,False,2026.07.3
2026-07-05T01:00:00+00:00,notification-service,0.512935,False,2.8014,False,2026.07.3
2026-07-05T01:00:00+00:00,payment-service,0.47719,False,1.2453,False,2026.07.3
2026-07-05T01:00:00+00:00,recommendation-service,0.406562,False,3.0775,False,2026.07.3
2026-07-05T01:00:00+00:00,worker-service,0.39547,False,1.8318,False,2026.07.3
2026-07-05T02:00:00+00:00,api-gateway,0.452256,False,1.0435,False,2026.07.3
2026-07-05T02:00:00+00:00,auth-service,0.428767,False,1.3782,False,2026.07.3
2026-07-05T02:00:00+00:00,database-service,0.483088,False,1.2583,False,2026.07.3
2026-07-05T02:00:00+00:00,notification-service,0.525266,True,2.9913,False,2026.07.3
2026-07-05T02:00:00+00:00,payment-service,0.496131,False,0.9856,False,2026.07.3
2026-07-05T02:00:00+00:00,recommendation-service,0.378877,False,1.6339,False,2026.07.3
2026-07-05T02:00:00+00:00,worker-service,0.409447,False,1.8189,False,2026.07.3
2026-07-05T03:00:00+00:00,api-gateway,0.42584,False,0.6745,False,2026.07.3
2026-07-05T03:00:00+00:00,auth-service,0.426512,False,1.5744,False,2026.07.3
2026-07-05T03:00:00+00:00,database-service,0.425681,False,0.9498,False,2026.07.3
2026-07-05T03:00:00+00:00,notification-service,0.389938,False,1.3123,False,2026.07.3
2026-07-05T03:00:00+00:00,payment-service,0.455746,False,1.5243,False,2026.07.3
2026-07-05T03:00:00+00:00,recommendation-service,0.453203,False,1.7246,False,2026.07.3
2026-07-05T03:00:00+00:00,worker-service,0.397866,False,1.4864,False,2026.07.3
2026-07-05T04:00:00+00:00,api-gateway,0.463669,False,0.7872,False,2026.07.3
2026-07-05T04:00:00+00:00,auth-service,0.425659,False,1.9546,False,2026.07.3
2026-07-05T04:00:00+00:00,database-service,0.46083,False,0.9848,False,2026.07.3
2026-07-05T04:00:00+00:00,notification-service,0.39439,False,2.2469,False,2026.07.3
2026-07-05T04:00:00+00:00,payment-service,0.429889,False,1.2318,False,2026.07.3
2026-07-05T04:00:00+00:00,recommendation-service,0.402913,False,2.1272,False,2026.07.3
2026-07-05T04:00:00+00:00,worker-service,0.375466,False,1.8529,False,2026.07.3
2026-07-05T05:00:00+00:00,api-gateway,0.425207,False,1.872,False,2026.07.3
2026-07-05T05:00:00+00:00,auth-service,0.381046,False,1.0402,False,2026.07.3
2026-07-05T05:00:00+00:00,database-service,0.444315,False,0.6589,False,2026.07.3
2026-07-05T05:00:00+00:00,notification-service,0.445596,False,1.4769,False,2026.07.3
2026-07-05T05:00:00+00:00,payment-service,0.400225,False,1.4897,False,2026.07.3
2026-07-05T05:00:00+00:00,recommendation-service,0.433158,False,3.009,False,2026.07.3
2026-07-05T05:00:00+00:00,worker-service,0.442505,False,2.4972,False,2026.07.3
2026-07-05T06:00:00+00:00,api-gateway,0.406708,False,0.7013,False,2026.07.4
2026-07-05T06:00:00+00:00,auth-service,0.443389,False,2.6549,False,2026.07.3
2026-07-05T06:00:00+00:00,database-service,0.38597,False,0.8411,False,2026.07.3
2026-07-05T06:00:00+00:00,notification-service,0.454423,False,0.9172,False,2026.07.3
2026-07-05T06:00:00+00:00,payment-service,0.427142,False,1.2421,False,2026.07.3
2026-07-05T06:00:00+00:00,recommendation-service,0.411151,False,1.9268,False,2026.07.3
2026-07-05T06:00:00+00:00,worker-service,0.468632,False,3.6334,False,2026.07.3
2026-07-05T07:00:00+00:00,api-gateway,0.395117,False,0.8642,False,2026.07.4
2026-07-05T07:00:00+00:00,auth-service,0.434988,False,2.4102,False,2026.07.3
2026-07-05T07:00:00+00:00,database-service,0.473694,False,1.022,False,2026.07.3
2026-07-05T07:00:00+00:00,notification-service,0.405506,False,1.4359,False,2026.07.3
2026-07-05T07:00:00+00:00,payment-service,0.589541,True,1.1024,False,2026.07.3
2026-07-05T07:00:00+00:00,recommendation-service,0.399635,False,1.5614,False,2026.07.3
2026-07-05T07:00:00+00:00,worker-service,0.417143,False,3.1385,False,2026.07.3
2026-07-05T08:00:00+00:00,api-gateway,0.388435,False,1.1175,False,2026.07.4
2026-07-05T08:00:00+00:00,auth-service,0.380526,False,1.1172,False,2026.07.3
2026-07-05T08:00:00+00:00,database-service,0.538262,True,1.1536,False,2026.07.3
2026-07-05T08:00:00+00:00,notification-service,0.399036,False,1.2158,False,2026.07.3
2026-07-05T08:00:00+00:00,payment-service,0.447749,False,1.3903,False,2026.07.3
2026-07-05T08:00:00+00:00,recommendation-service,0.418439,False,2.9133,False,2026.07.3
2026-07-05T08:00:00+00:00,worker-service,0.3819,False,1.2744,False,2026.07.3
2026-07-05T09:00:00+00:00,api-gateway,0.399851,False,0.6678,False,2026.07.4
2026-07-05T09:00:00+00:00,auth-service,0.383118,False,0.7171,False,2026.07.3
2026-07-05T09:00:00+00:00,database-service,0.373601,False,0.7302,False,2026.07.3
2026-07-05T09:00:00+00:00,notification-service,0.376646,False,1.0277,False,2026.07.3
2026-07-05T09:00:00+00:00,payment-service,0.377475,False,0.6745,False,2026.07.3
2026-07-05T09:00:00+00:00,recommendation-service,0.416655,False,1.2183,False,2026.07.3
2026-07-05T09:00:00+00:00,worker-service,0.365925,False,0.8053,False,2026.07.3
2026-07-05T10:00:00+00:00,api-gateway,0.382657,False,0.5408,False,2026.07.4
2026-07-05T10:00:00+00:00,auth-service,0.562012,True,4.2047,False,2026.07.3
2026-07-05T10:00:00+00:00,database-service,0.375024,False,0.5361,False,2026.07.3
2026-07-05T10:00:00+00:00,notification-service,0.411815,False,2.1192,False,2026.07.3
2026-07-05T10:00:00+00:00,payment-service,0.499664,False,2.5944,False,2026.07.3
2026-07-05T10:00:00+00:00,recommendation-service,0.386455,False,2.5387,False,2026.07.3
2026-07-05T10:00:00+00:00,worker-service,0.362246,False,1.4626,False,2026.07.3
2026-07-05T11:00:00+00:00,api-gateway,0.430879,False,1.2496,False,2026.07.4
2026-07-05T11:00:00+00:00,auth-service,0.488229,False,4.0435,False,2026.07.3
2026-07-05T11:00:00+00:00,database-service,0.40984,False,1.2915,False,2026.07.3
2026-07-05T11:00:00+00:00,notification-service,0.38893,False,1.1466,False,2026.07.3
2026-07-05T11:00:00+00:00,payment-service,0.400182,False,0.8714,False,2026.07.3
2026-07-05T11:00:00+00:00,recommendation-service,0.453721,False,0.8834,False,2026.07.3
2026-07-05T11:00:00+00:00,worker-service,0.393378,False,1.676,False,2026.07.3
2026-07-05T12:00:00+00:00,api-gateway,0.378457,False,0.7914,False,2026.07.4
2026-07-05T12:00:00+00:00,auth-service,0.374557,False,1.0062,False,2026.07.3
2026-07-05T12:00:00+00:00,database-service,0.443612,False,1.4486,False,2026.07.3
2026-07-05T12:00:00+00:00,notification-service,0.444958,False,1.1576,False,2026.07.3
2026-07-05T12:00:00+00:00,payment-service,0.382902,False,0.6715,False,2026.07.3
2026-07-05T12:00:00+00:00,recommendation-service,0.392906,False,1.3008,False,2026.07.3
2026-07-05T12:00:00+00:00,worker-service,0.407689,False,2.1451,False,2026.07.3
2026-07-05T13:00:00+00:00,api-gateway,0.393644,False,1.3075,False,2026.07.4
2026-07-05T13:00:00+00:00,auth-service,0.390159,False,1.6014,False,2026.07.3
2026-07-05T13:00:00+00:00,database-service,0.373611,False,0.4819,False,2026.07.3
2026-07-05T13:00:00+00:00,notification-service,0.431845,False,0.9685,False,2026.07.3
2026-07-05T13:00:00+00:00,payment-service,0.384535,False,0.963,False,2026.07.3
2026-07-05T13:00:00+00:00,recommendation-service,0.377073,False,0.7754,False,2026.07.3
2026-07-05T13:00:00+00:00,worker-service,0.368868,False,1.185,False,2026.07.3
2026-07-05T14:00:00+00:00,api-gateway,0.390721,False,1.4724,False,2026.07.4
2026-07-05T14:00:00+00:00,auth-service,0.397666,False,1.6515,False,2026.07.3
2026-07-05T14:00:00+00:00,database-service,0.360261,False,0.6413,False,2026.07.3
2026-07-05T14:00:00+00:00,notification-service,0.415938,False,1.6531,False,2026.07.3
2026-07-05T14:00:00+00:00,payment-service,0.409081,False,2.1615,False,2026.07.3
2026-07-05T14:00:00+00:00,recommendation-service,0.376283,False,1.2466,False,2026.07.3
2026-07-05T14:00:00+00:00,worker-service,0.41867,False,3.3817,False,2026.07.3
2026-07-05T15:00:00+00:00,api-gateway,0.390427,False,2.0998,False,2026.07.4
2026-07-05T15:00:00+00:00,auth-service,0.40258,False,1.4943,False,2026.07.3
2026-07-05T15:00:00+00:00,database-service,0.37837,False,0.8154,False,2026.07.3
2026-07-05T15:00:00+00:00,notification-service,0.358941,False,0.6507,False,2026.07.3
2026-07-05T15:00:00+00:00,payment-service,0.436695,False,1.7563,False,2026.07.3
2026-07-05T15:00:00+00:00,recommendation-service,0.421575,False,1.8017,False,2026.07.3
2026-07-05T15:00:00+00:00,worker-service,0.49483,False,2.0307,False,2026.07.3
2026-07-05T16:00:00+00:00,api-gateway,0.385745,False,1.9659,False,2026.07.4
2026-07-05T16:00:00+00:00,auth-service,0.453029,False,2.6279,False,2026.07.3
2026-07-05T16:00:00+00:00,database-service,0.369618,False,0.9062,False,2026.07.3
2026-07-05T16:00:00+00:00,notification-service,0.499963,False,2.223,False,2026.07.3
2026-07-05T16:00:00+00:00,payment-service,0.36401,False,0.342,False,2026.07.3
2026-07-05T16:00:00+00:00,recommendation-service,0.358873,False,0.9222,False,2026.07.3
2026-07-05T16:00:00+00:00,worker-service,0.414218,False,1.4321,False,2026.07.3
2026-07-05T17:00:00+00:00,api-gateway,0.433391,False,2.1761,False,2026.07.4
2026-07-05T17:00:00+00:00,auth-service,0.47086,False,1.1291,False,2026.07.3
2026-07-05T17:00:00+00:00,database-service,0.456343,False,1.5891,False,2026.07.3
2026-07-05T17:00:00+00:00,notification-service,0.405599,False,0.9786,False,2026.07.3
2026-07-05T17:00:00+00:00,payment-service,0.41773,False,1.37,False,2026.07.3
2026-07-05T17:00:00+00:00,recommendation-service,0.405253,False,1.7987,False,2026.07.3
2026-07-05T17:00:00+00:00,worker-service,0.365255,False,0.8515,False,2026.07.3
2026-07-05T18:00:00+00:00,api-gateway,0.479447,False,3.9718,False,2026.07.4
2026-07-05T18:00:00+00:00,auth-service,0.390708,False,1.7701,False,2026.07.3
2026-07-05T18:00:00+00:00,database-service,0.392703,False,1.629,False,2026.07.3
2026-07-05T18:00:00+00:00,notification-service,0.401177,False,1.0698,False,2026.07.3
2026-07-05T18:00:00+00:00,payment-service,0.409773,False,1.0238,False,2026.07.4
2026-07-05T18:00:00+00:00,recommendation-service,0.357638,False,0.7023,False,2026.07.3
2026-07-05T18:00:00+00:00,worker-service,0.454612,False,1.846,False,2026.07.3
2026-07-05T19:00:00+00:00,api-gateway,0.390913,False,1.235,False,2026.07.4
2026-07-05T19:00:00+00:00,auth-service,0.516893,False,2.0708,False,2026.07.3
2026-07-05T19:00:00+00:00,database-service,0.387376,False,1.023,False,2026.07.3
2026-07-05T19:00:00+00:00,notification-service,0.401832,False,2.5056,False,2026.07.3
2026-07-05T19:00:00+00:00,payment-service,0.43918,False,2.6842,False,2026.07.4
2026-07-05T19:00:00+00:00,recommendation-service,0.368429,False,1.0482,False,2026.07.3
2026-07-05T19:00:00+00:00,worker-service,0.405886,False,1.9288,False,2026.07.3
2026-07-05T20:00:00+00:00,api-gateway,0.400293,False,1.4829,False,2026.07.4
2026-07-05T20:00:00+00:00,auth-service,0.428295,False,1.9981,False,2026.07.3
2026-07-05T20:00:00+00:00,database-service,0.366277,False,0.6502,False,2026.07.3
2026-07-05T20:00:00+00:00,notification-service,0.405841,False,2.2836,False,2026.07.3
2026-07-05T20:00:00+00:00,payment-service,0.388412,False,1.5058,False,2026.07.4
2026-07-05T20:00:00+00:00,recommendation-service,0.473686,False,2.9851,False,2026.07.3
2026-07-05T20:00:00+00:00,worker-service,0.404086,False,2.4666,False,2026.07.3
2026-07-05T21:00:00+00:00,api-gateway,0.450097,False,3.2229,False,2026.07.4
2026-07-05T21:00:00+00:00,auth-service,0.493354,False,2.9753,False,2026.07.3
2026-07-05T21:00:00+00:00,database-service,0.367916,False,1.2161,False,2026.07.3
2026-07-05T21:00:00+00:00,notification-service,0.368502,False,1.4423,False,2026.07.3
2026-07-05T21:00:00+00:00,payment-service,0.414099,False,1.5267,False,2026.07.4
2026-07-05T21:00:00+00:00,recommendation-service,0.463234,False,1.7976,False,2026.07.3
2026-07-05T21:00:00+00:00,worker-service,0.403255,False,2.4764,False,2026.07.3
2026-07-05T22:00:00+00:00,api-gateway,0.403585,False,0.883,False,2026.07.4
2026-07-05T22:00:00+00:00,auth-service,0.419587,False,1.7255,False,2026.07.3
2026-07-05T22:00:00+00:00,database-service,0.440994,False,1.9418,False,2026.07.3
2026-07-05T22:00:00+00:00,notification-service,0.440733,False,0.7571,False,2026.07.3
2026-07-05T22:00:00+00:00,payment-service,0.426216,False,1.854,False,2026.07.4
2026-07-05T22:00:00+00:00,recommendation-service,0.422707,False,1.7195,False,2026.07.3
2026-07-05T22:00:00+00:00,worker-service,0.41672,False,1.5805,False,2026.07.3
2026-07-05T23:00:00+00:00,api-gateway,0.486067,False,2.5744,False,2026.07.4
2026-07-05T23:00:00+00:00,auth-service,0.451753,False,1.3543,False,2026.07.3
2026-07-05T23:00:00+00:00,database-service,0.42471,False,1.4065,False,2026.07.3
2026-07-05T23:00:00+00:00,notification-service,0.468144,False,1.8518,False,2026.07.3
2026-07-05T23:00:00+00:00,payment-service,0.420903,False,1.5548,False,2026.07.4
2026-07-05T23:00:00+00:00,recommendation-service,0.382503,False,1.0077,False,2026.07.3
2026-07-05T23:00:00+00:00,worker-service,0.485429,False,1.4918,False,2026.07.3
2026-07-06T00:00:00+00:00,api-gateway,0.405038,False,1.8805,False,2026.07.4
2026-07-06T00:00:00+00:00,auth-service,0.399916,False,1.5894,False,2026.07.3
2026-07-06T00:00:00+00:00,database-service,0.408182,False,1.3525,False,2026.07.3
2026-07-06T00:00:00+00:00,notification-service,0.363901,False,0.69,False,2026.07.3
2026-07-06T00:00:00+00:00,payment-service,0.439641,False,1.9896,False,2026.07.4
2026-07-06T00:00:00+00:00,recommendation-service,0.390319,False,2.2979,False,2026.07.3
2026-07-06T00:00:00+00:00,worker-service,0.393104,False,1.3508,False,2026.07.3
2026-07-06T01:00:00+00:00,api-gateway,0.446189,False,2.6309,False,2026.07.4
2026-07-06T01:00:00+00:00,auth-service,0.456925,False,2.5697,False,2026.07.3
2026-07-06T01:00:00+00:00,database-service,0.488202,False,1.8974,False,2026.07.3
2026-07-06T01:00:00+00:00,notification-service,0.662208,True,2.9588,False,2026.07.3
2026-07-06T01:00:00+00:00,payment-service,0.405267,False,2.1735,False,2026.07.4
2026-07-06T01:00:00+00:00,recommendation-service,0.433709,False,1.2046,False,2026.07.3
2026-07-06T01:00:00+00:00,worker-service,0.378094,False,1.3004,False,2026.07.3
2026-07-06T02:00:00+00:00,api-gateway,0.538629,False,2.4014,False,2026.07.4
2026-07-06T02:00:00+00:00,auth-service,0.424624,False,2.5825,False,2026.07.3
2026-07-06T02:00:00+00:00,database-service,0.405866,False,1.5103,False,2026.07.3
2026-07-06T02:00:00+00:00,notification-service,0.395939,False,1.9703,False,2026.07.3
2026-07-06T02:00:00+00:00,payment-service,0.519979,False,2.9179,False,2026.07.4
2026-07-06T02:00:00+00:00,recommendation-service,0.461391,False,1.5035,False,2026.07.3
2026-07-06T02:00:00+00:00,worker-service,0.424188,False,2.133,False,2026.07.3
2026-07-06T03:00:00+00:00,api-gateway,0.398616,False,1.1834,False,2026.07.4
2026-07-06T03:00:00+00:00,auth-service,0.5798,True,1.339,False,2026.07.3
2026-07-06T03:00:00+00:00,database-service,0.526835,False,2.5943,False,2026.07.3
2026-07-06T03:00:00+00:00,notification-service,0.373641,False,1.4439,False,2026.07.3
2026-07-06T03:00:00+00:00,payment-service,0.480202,False,2.8455,False,2026.07.4
2026-07-06T03:00:00+00:00,recommendation-service,0.561857,False,1.0848,False,2026.07.3
2026-07-06T03:00:00+00:00,worker-service,0.490204,False,1.2376,False,2026.07.3
2026-07-06T04:00:00+00:00,api-gateway,0.451218,False,2.1102,False,2026.07.4
2026-07-06T04:00:00+00:00,auth-service,0.469671,False,1.792,False,2026.07.3
2026-07-06T04:00:00+00:00,database-service,0.387786,False,1.0184,False,2026.07.3
2026-07-06T04:00:00+00:00,notification-service,0.49142,False,1.8715,False,2026.07.3
2026-07-06T04:00:00+00:00,payment-service,0.413615,False,1.7065,False,2026.07.4
2026-07-06T04:00:00+00:00,recommendation-service,0.421215,False,1.0476,False,2026.07.3
2026-07-06T04:00:00+00:00,worker-service,0.41222,False,1.724,False,2026.07.3
2026-07-06T05:00:00+00:00,api-gateway,0.623765,True,18.7173,True,2026.07.4
2026-07-06T05:00:00+00:00,auth-service,0.450988,False,2.8033,False,2026.07.3
2026-07-06T05:00:00+00:00,database-service,0.370407,False,0.9153,False,2026.07.3
2026-07-06T05:00:00+00:00,notification-service,0.401191,False,1.217,False,2026.07.3
2026-07-06T05:00:00+00:00,payment-service,0.501843,False,2.5921,True,2026.07.4
2026-07-06T05:00:00+00:00,recommendation-service,0.418957,False,3.3108,False,2026.07.3
2026-07-06T05:00:00+00:00,worker-service,0.391012,False,1.0787,False,2026.07.3
2026-07-06T06:00:00+00:00,api-gateway,0.652775,True,13.1307,True,2026.07.4
2026-07-06T06:00:00+00:00,auth-service,0.452387,False,1.7639,False,2026.07.3
